factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_1188946007,Chennai Industrial Site 1188946007,industrial,13.0689394,80.2782461,Chennai,Tamil Nadu,India,overpass,1188946007,2026-03-14T11:53:29.341214+00:00
osm_1202024800,Chennai Industrial Site 1202024800,industrial,13.111172,80.272031,Chennai,Tamil Nadu,India,overpass,1202024800,2026-03-14T11:53:29.341214+00:00
osm_1202024804,Chennai Industrial Site 1202024804,industrial,13.10059,80.2675771,Chennai,Tamil Nadu,India,overpass,1202024804,2026-03-14T11:53:29.341214+00:00
osm_1222187642,M M Garden,warehouse,13.12581,80.244388,Chennai,Tamil Nadu,India,overpass,1222187642,2026-03-14T11:53:29.341214+00:00
osm_1230574997,Chennai Industrial Site 1230574997,works,12.9594855,80.2596692,Chennai,Tamil Nadu,India,overpass,1230574997,2026-03-14T11:53:29.341214+00:00
osm_1237724078,Corporation of Chennai General Workshop,industrial,13.0944254,80.2769904,Chennai,Tamil Nadu,India,overpass,1237724078,2026-03-14T11:53:29.341214+00:00
osm_1237728800,Corporation of Chennai Lorry Depot,depot,13.0949175,80.2761747,Chennai,Tamil Nadu,India,overpass,1237728800,2026-03-14T11:53:29.341214+00:00
osm_1373748084,Chennai Industrial Site 1373748084,industrial,12.9554325,80.2406189,Chennai,Tamil Nadu,India,overpass,1373748084,2026-03-14T11:53:29.341214+00:00
osm_1373748152,Chennai Industrial Site 1373748152,industrial,12.947518,80.2386512,Chennai,Tamil Nadu,India,overpass,1373748152,2026-03-14T11:53:29.341214+00:00
osm_2882852,Chennai Port,port,13.0959635,80.2979601,Chennai,Tamil Nadu,India,overpass,2882852,2026-03-14T11:53:29.341214+00:00
osm_2889839,Kasimedu Fishing Harbour,port,13.1283237,80.3003969,Chennai,Tamil Nadu,India,overpass,2889839,2026-03-14T11:53:29.341214+00:00
osm_4487344997,Harinam Wires,works,17.4390808,78.5593987,Hyderabad,Telangana,India,overpass,4487344997,2026-03-14T11:53:36.814378+00:00
osm_4487370607,Sterlite Tech Ltd,works,17.4392318,78.5597621,Hyderabad,Telangana,India,overpass,4487370607,2026-03-14T11:53:36.814378+00:00
osm_4487397820,Swammy Son Agency,works,17.4382387,78.5611704,Hyderabad,Telangana,India,overpass,4487397820,2026-03-14T11:53:36.814378+00:00
osm_4487397821,DE Dietrich,works,17.4375478,78.5615245,Hyderabad,Telangana,India,overpass,4487397821,2026-03-14T11:53:36.814378+00:00
osm_4487397822,Naya Bharat Ventures,works,17.4439014,78.5627069,Hyderabad,Telangana,India,overpass,4487397822,2026-03-14T11:53:36.814378+00:00
osm_4487499201,Tata Steel,works,17.443975,78.5646533,Hyderabad,Telangana,India,overpass,4487499201,2026-03-14T11:53:36.814378+00:00
osm_4487499202,Bridgestone India Pvt Ltd,works,17.443714,78.5648907,Hyderabad,Telangana,India,overpass,4487499202,2026-03-14T11:53:36.814378+00:00
osm_4487518438,Sri Tirupati Timber Depot,works,17.4440044,78.5652032,Hyderabad,Telangana,India,overpass,4487518438,2026-03-14T11:53:36.814378+00:00
osm_4487518439,Umiya Wood Industry,works,17.4442347,78.5650476,Hyderabad,Telangana,India,overpass,4487518439,2026-03-14T11:53:36.814378+00:00
osm_4487518440,Bhagat Wood Industry,works,17.4441912,78.5652286,Hyderabad,Telangana,India,overpass,4487518440,2026-03-14T11:53:36.814378+00:00
osm_4487518441,NavNirman Formwork Systems Pvt Ltd,works,17.444149,78.56477,Hyderabad,Telangana,India,overpass,4487518441,2026-03-14T11:53:36.814378+00:00
osm_4487525761,Sharadha Wood Industries,works,17.444277,78.5648893,Hyderabad,Telangana,India,overpass,4487525761,2026-03-14T11:53:36.814378+00:00
osm_4487546590,Seesha Sai Chemicals,works,17.4539392,78.5799863,Hyderabad,Telangana,India,overpass,4487546590,2026-03-14T11:53:36.814378+00:00
osm_4487548771,"Raptakos,Brett & Co. Ltd",works,17.43808,78.5591266,Hyderabad,Telangana,India,overpass,4487548771,2026-03-14T11:53:36.814378+00:00
osm_4487548772,Sriram Settings,works,17.4376425,78.559309,Hyderabad,Telangana,India,overpass,4487548772,2026-03-14T11:53:36.814378+00:00
osm_4487548773,Hindustan Cables Ltd,works,17.4563679,78.5790404,Hyderabad,Telangana,India,overpass,4487548773,2026-03-14T11:53:36.814378+00:00
osm_4487599015,Sarvodaya Solvents Pvt Ltd,works,17.4614642,78.5842558,Hyderabad,Telangana,India,overpass,4487599015,2026-03-14T11:53:36.814378+00:00
osm_4487599016,Nitish Telecom,works,17.460886,78.5842611,Hyderabad,Telangana,India,overpass,4487599016,2026-03-14T11:53:36.814378+00:00
osm_4487599017,CloudGen Systems,works,17.4619734,78.5842236,Hyderabad,Telangana,India,overpass,4487599017,2026-03-14T11:53:36.814378+00:00
osm_4487599018,Laxmi Industries,works,17.4624723,78.5842772,Hyderabad,Telangana,India,overpass,4487599018,2026-03-14T11:53:36.814378+00:00
osm_4487599019,Nova PowerTech,works,17.4605994,78.5847922,Hyderabad,Telangana,India,overpass,4487599019,2026-03-14T11:53:36.814378+00:00
osm_4487599020,Avis Press,works,17.461401,78.5847546,Hyderabad,Telangana,India,overpass,4487599020,2026-03-14T11:53:36.814378+00:00
osm_4487599021,Hyquip,works,17.4606245,78.5851153,Hyderabad,Telangana,India,overpass,4487599021,2026-03-14T11:53:36.814378+00:00
osm_4487599022,SS Grovures Pvt Ltd,works,17.4613409,78.5852763,Hyderabad,Telangana,India,overpass,4487599022,2026-03-14T11:53:36.814378+00:00
osm_4487599023,BullRock,works,17.4612565,78.585928,Hyderabad,Telangana,India,overpass,4487599023,2026-03-14T11:53:36.814378+00:00
osm_4487604630,Gauthami Pipes Pvt Ltd,works,17.4576982,78.5883682,Hyderabad,Telangana,India,overpass,4487604630,2026-03-14T11:53:36.814378+00:00
osm_4487619865,BST Steel Pvt Ltd,works,17.4580164,78.5860166,Hyderabad,Telangana,India,overpass,4487619865,2026-03-14T11:53:36.814378+00:00
osm_4487619866,Sri Bajrang Ispat,works,17.4561691,78.5860058,Hyderabad,Telangana,India,overpass,4487619866,2026-03-14T11:53:36.814378+00:00
osm_4490223866,Elmot Alternators,works,17.4253603,78.5481696,Hyderabad,Telangana,India,overpass,4490223866,2026-03-14T11:53:36.814378+00:00
osm_4490223867,Bhagyanagar India Pvt Ltd,works,17.4248574,78.5484258,Hyderabad,Telangana,India,overpass,4490223867,2026-03-14T11:53:36.814378+00:00
osm_4490263300,Stallion Tyres,works,17.4244694,78.5479514,Hyderabad,Telangana,India,overpass,4490263300,2026-03-14T11:53:36.814378+00:00
osm_4548858148,finemicro filters,works,17.3549466,78.444023,Hyderabad,Telangana,India,overpass,4548858148,2026-03-14T11:53:36.814378+00:00
osm_7244134446,Fresh Meat,slaughterhouse,17.3295781,78.5801517,Hyderabad,Telangana,India,overpass,7244134446,2026-03-14T11:53:36.814378+00:00
osm_7244134467,fresh mutton shop,slaughterhouse,17.3301268,78.5757683,Hyderabad,Telangana,India,overpass,7244134467,2026-03-14T11:53:36.814378+00:00
osm_7244238196,Hyderabad Industrial Site 7244238196,works,17.4043449,78.5041773,Hyderabad,Telangana,India,overpass,7244238196,2026-03-14T11:53:36.814378+00:00
osm_8386267420,Hyderabad Industrial Site 8386267420,works,17.5322733,78.4397529,Hyderabad,Telangana,India,overpass,8386267420,2026-03-14T11:53:36.814378+00:00
osm_8386267421,Hyderabad Industrial Site 8386267421,works,17.5318234,78.440029,Hyderabad,Telangana,India,overpass,8386267421,2026-03-14T11:53:36.814378+00:00
osm_8389224216,Elmot Alternators Private Limited,works,17.443216,78.5609606,Hyderabad,Telangana,India,overpass,8389224216,2026-03-14T11:53:36.814378+00:00
osm_8389264117,Voith Turbo Private Limited Plant-2,works,17.4436161,78.5618914,Hyderabad,Telangana,India,overpass,8389264117,2026-03-14T11:53:36.814378+00:00
osm_8389264118,Voith Turbo Private Limited,works,17.4419912,78.560357,Hyderabad,Telangana,India,overpass,8389264118,2026-03-14T11:53:36.814378+00:00
osm_8389412037,Laser Shaving India Private Limited,works,17.4827841,78.4468899,Hyderabad,Telangana,India,overpass,8389412037,2026-03-14T11:53:36.814378+00:00
osm_9627168424,Nirmal farms,slaughterhouse,17.3884523,78.5200539,Hyderabad,Telangana,India,overpass,9627168424,2026-03-14T11:53:36.814378+00:00
osm_9885004011,chequebook company,works,17.5153727,78.4627336,Hyderabad,Telangana,India,overpass,9885004011,2026-03-14T11:53:36.814378+00:00
osm_10809865644,Hyderabad Industrial Site 10809865644,works,17.3740708,78.5663256,Hyderabad,Telangana,India,overpass,10809865644,2026-03-14T11:53:36.814378+00:00
osm_10817244975,Hyderabad Industrial Site 10817244975,works,17.3639494,78.5221738,Hyderabad,Telangana,India,overpass,10817244975,2026-03-14T11:53:36.814378+00:00
osm_10818098915,Hyderabad Industrial Site 10818098915,works,17.4053346,78.5461805,Hyderabad,Telangana,India,overpass,10818098915,2026-03-14T11:53:36.814378+00:00
osm_10819200065,Hyderabad Industrial Site 10819200065,works,17.3759473,78.5324639,Hyderabad,Telangana,India,overpass,10819200065,2026-03-14T11:53:36.814378+00:00
osm_10821098280,Hyderabad Industrial Site 10821098280,works,17.3537542,78.5594234,Hyderabad,Telangana,India,overpass,10821098280,2026-03-14T11:53:36.814378+00:00
osm_11489738638,Foctorys,works,17.445724,78.605719,Hyderabad,Telangana,India,overpass,11489738638,2026-03-14T11:53:36.814378+00:00
osm_11489738639,Industies area,works,17.453844,78.6089301,Hyderabad,Telangana,India,overpass,11489738639,2026-03-14T11:53:36.814378+00:00
osm_11489738640,Steel foctory,works,17.4538778,78.5953528,Hyderabad,Telangana,India,overpass,11489738640,2026-03-14T11:53:36.814378+00:00
osm_11489738654,Factory,works,17.4560899,78.5967765,Hyderabad,Telangana,India,overpass,11489738654,2026-03-14T11:53:36.814378+00:00
osm_11489955283,Steel foctory,works,17.4646491,78.6029013,Hyderabad,Telangana,India,overpass,11489955283,2026-03-14T11:53:36.814378+00:00
osm_11489955294,Industiral area,works,17.4732241,78.6042197,Hyderabad,Telangana,India,overpass,11489955294,2026-03-14T11:53:36.814378+00:00
osm_12852130843,Zinda tilismath manufacturing company,works,17.3880989,78.5109555,Hyderabad,Telangana,India,overpass,12852130843,2026-03-14T11:53:36.814378+00:00
osm_13081240379,Fine Plastics,works,17.5266615,78.453735,Hyderabad,Telangana,India,overpass,13081240379,2026-03-14T11:53:36.814378+00:00
osm_122444388,Hyderabad Industrial Site 122444388,industrial,17.4585327,78.4351043,Hyderabad,Telangana,India,overpass,122444388,2026-03-14T11:53:36.814378+00:00
osm_122451975,Hyderabad Industrial Site 122451975,industrial,17.4666036,78.4216177,Hyderabad,Telangana,India,overpass,122451975,2026-03-14T11:53:36.814378+00:00
osm_122451977,Hyderabad Industrial Site 122451977,industrial,17.4653965,78.4187942,Hyderabad,Telangana,India,overpass,122451977,2026-03-14T11:53:36.814378+00:00
osm_176772112,IDPL,industrial,17.4741174,78.4357686,Hyderabad,Telangana,India,overpass,176772112,2026-03-14T11:53:36.814378+00:00
osm_177889961,Hyderabad Industrial Site 177889961,industrial,17.5340568,78.2746883,Hyderabad,Telangana,India,overpass,177889961,2026-03-14T11:53:36.814378+00:00
osm_177889972,Hyderabad Industrial Site 177889972,industrial,17.4913584,78.2887962,Hyderabad,Telangana,India,overpass,177889972,2026-03-14T11:53:36.814378+00:00
osm_177889984,Hyderabad Industrial Site 177889984,industrial,17.5358548,78.2498411,Hyderabad,Telangana,India,overpass,177889984,2026-03-14T11:53:36.814378+00:00
osm_178237956,Hyderabad Industrial Site 178237956,industrial,17.4588733,78.4301522,Hyderabad,Telangana,India,overpass,178237956,2026-03-14T11:53:36.814378+00:00
osm_183531581,VIjaya Dairy,industrial,17.4325597,78.5399325,Hyderabad,Telangana,India,overpass,183531581,2026-03-14T11:53:36.814378+00:00
osm_236037100,Katedan Industrial Area,industrial,17.3136597,78.4347689,Hyderabad,Telangana,India,overpass,236037100,2026-03-14T11:53:36.814378+00:00
osm_236037101,Katedan Industrial Area,industrial,17.3056172,78.4322832,Hyderabad,Telangana,India,overpass,236037101,2026-03-14T11:53:36.814378+00:00
osm_253556691,Gold Stone Engineering,industrial,17.4707736,78.5903895,Hyderabad,Telangana,India,overpass,253556691,2026-03-14T11:53:36.814378+00:00
osm_265365148,Bus Body Building Unit,industrial,17.5109264,78.3607739,Hyderabad,Telangana,India,overpass,265365148,2026-03-14T11:53:36.814378+00:00
osm_265428182,DBR mill,industrial,17.4200626,78.4858266,Hyderabad,Telangana,India,overpass,265428182,2026-03-14T11:53:36.814378+00:00
osm_265607992,"Mint Compound, Government of India",industrial,17.4095143,78.4661124,Hyderabad,Telangana,India,overpass,265607992,2026-03-14T11:53:36.814378+00:00
osm_281502062,maruti suzuki service center,industrial,17.4047903,78.4999294,Hyderabad,Telangana,India,overpass,281502062,2026-03-14T11:53:36.814378+00:00
osm_301612044,Hyderabad Industrial Site 301612044,industrial,17.3468483,78.5341303,Hyderabad,Telangana,India,overpass,301612044,2026-03-14T11:53:36.814378+00:00
osm_318613172,Hyderabad Industrial Site 318613172,industrial,17.4254039,78.5598371,Hyderabad,Telangana,India,overpass,318613172,2026-03-14T11:53:36.814378+00:00
osm_318613173,Hyderabad Industrial Site 318613173,industrial,17.4386448,78.576597,Hyderabad,Telangana,India,overpass,318613173,2026-03-14T11:53:36.814378+00:00
osm_318613174,Hyderabad Industrial Site 318613174,industrial,17.4342876,78.5616151,Hyderabad,Telangana,India,overpass,318613174,2026-03-14T11:53:36.814378+00:00
osm_318613175,Hyderabad Industrial Site 318613175,industrial,17.4313572,78.572045,Hyderabad,Telangana,India,overpass,318613175,2026-03-14T11:53:36.814378+00:00
osm_318613176,Hyderabad Industrial Site 318613176,industrial,17.4403457,78.5584567,Hyderabad,Telangana,India,overpass,318613176,2026-03-14T11:53:36.814378+00:00
osm_318613177,Hyderabad Industrial Site 318613177,industrial,17.3936598,78.550854,Hyderabad,Telangana,India,overpass,318613177,2026-03-14T11:53:36.814378+00:00
osm_318613178,coca cola beaverages,industrial,17.4539598,78.556385,Hyderabad,Telangana,India,overpass,318613178,2026-03-14T11:53:36.814378+00:00
osm_318613179,Hyderabad Industrial Site 318613179,industrial,17.4527038,78.5592815,Hyderabad,Telangana,India,overpass,318613179,2026-03-14T11:53:36.814378+00:00
osm_318613180,Hyderabad Industrial Site 318613180,industrial,17.4148844,78.4849532,Hyderabad,Telangana,India,overpass,318613180,2026-03-14T11:53:36.814378+00:00
osm_318613181,Hyderabad Industrial Site 318613181,industrial,17.4564269,78.5565608,Hyderabad,Telangana,India,overpass,318613181,2026-03-14T11:53:36.814378+00:00
osm_318613182,Hyderabad Industrial Site 318613182,industrial,17.4484766,78.5540319,Hyderabad,Telangana,India,overpass,318613182,2026-03-14T11:53:36.814378+00:00
osm_318613183,Hyderabad Industrial Site 318613183,industrial,17.4553352,78.5591699,Hyderabad,Telangana,India,overpass,318613183,2026-03-14T11:53:36.814378+00:00
osm_318613184,Hyderabad Industrial Site 318613184,industrial,17.4530385,78.5518414,Hyderabad,Telangana,India,overpass,318613184,2026-03-14T11:53:36.814378+00:00
osm_318613185,Hyderabad Industrial Site 318613185,industrial,17.4561183,78.5574851,Hyderabad,Telangana,India,overpass,318613185,2026-03-14T11:53:36.814378+00:00
osm_318613186,Hyderabad Industrial Site 318613186,industrial,17.4512486,78.5568357,Hyderabad,Telangana,India,overpass,318613186,2026-03-14T11:53:36.814378+00:00
osm_318613188,Hyderabad Industrial Site 318613188,industrial,17.4560198,78.5582186,Hyderabad,Telangana,India,overpass,318613188,2026-03-14T11:53:36.814378+00:00
osm_318616738,Hyderabad Industrial Site 318616738,industrial,17.4642106,78.6038063,Hyderabad,Telangana,India,overpass,318616738,2026-03-14T11:53:36.814378+00:00
osm_318616739,Hyderabad Industrial Site 318616739,industrial,17.4684817,78.5923056,Hyderabad,Telangana,India,overpass,318616739,2026-03-14T11:53:36.814378+00:00
osm_318616741,Hyderabad Industrial Site 318616741,industrial,17.4756194,78.6019435,Hyderabad,Telangana,India,overpass,318616741,2026-03-14T11:53:36.814378+00:00
osm_318616742,Hyderabad Industrial Site 318616742,industrial,17.4569703,78.6009174,Hyderabad,Telangana,India,overpass,318616742,2026-03-14T11:53:36.814378+00:00
osm_318616743,Hyderabad Industrial Site 318616743,industrial,17.4553314,78.5759944,Hyderabad,Telangana,India,overpass,318616743,2026-03-14T11:53:36.814378+00:00
osm_318616746,Hyderabad Industrial Site 318616746,industrial,17.4630299,78.6079853,Hyderabad,Telangana,India,overpass,318616746,2026-03-14T11:53:36.814378+00:00
osm_318616747,Hyderabad Industrial Site 318616747,industrial,17.4630272,78.5914591,Hyderabad,Telangana,India,overpass,318616747,2026-03-14T11:53:36.814378+00:00
osm_318616748,Hyderabad Industrial Site 318616748,industrial,17.4703933,78.593532,Hyderabad,Telangana,India,overpass,318616748,2026-03-14T11:53:36.814378+00:00
osm_318616751,Hyderabad Industrial Site 318616751,industrial,17.4656767,78.6013975,Hyderabad,Telangana,India,overpass,318616751,2026-03-14T11:53:36.814378+00:00
osm_318616752,Hyderabad Industrial Site 318616752,industrial,17.4730897,78.6038534,Hyderabad,Telangana,India,overpass,318616752,2026-03-14T11:53:36.814378+00:00
osm_318616753,Hyderabad Industrial Site 318616753,industrial,17.4690583,78.603742,Hyderabad,Telangana,India,overpass,318616753,2026-03-14T11:53:36.814378+00:00
osm_318616754,Hyderabad Industrial Site 318616754,industrial,17.4644981,78.6061603,Hyderabad,Telangana,India,overpass,318616754,2026-03-14T11:53:36.814378+00:00
osm_318616756,Hyderabad Industrial Site 318616756,industrial,17.4574144,78.587744,Hyderabad,Telangana,India,overpass,318616756,2026-03-14T11:53:36.814378+00:00
osm_318616759,Hyderabad Industrial Site 318616759,industrial,17.4641427,78.600838,Hyderabad,Telangana,India,overpass,318616759,2026-03-14T11:53:36.814378+00:00
osm_318616760,Hyderabad Industrial Site 318616760,industrial,17.4726015,78.6064551,Hyderabad,Telangana,India,overpass,318616760,2026-03-14T11:53:36.814378+00:00
osm_318616761,Hyderabad Industrial Site 318616761,industrial,17.4673067,78.5983027,Hyderabad,Telangana,India,overpass,318616761,2026-03-14T11:53:36.814378+00:00
osm_318619672,Hyderabad Industrial Site 318619672,industrial,17.4536472,78.608325,Hyderabad,Telangana,India,overpass,318619672,2026-03-14T11:53:36.814378+00:00
osm_318619674,Hyderabad Industrial Site 318619674,industrial,17.4516798,78.5995575,Hyderabad,Telangana,India,overpass,318619674,2026-03-14T11:53:36.814378+00:00
osm_318619676,Hyderabad Industrial Site 318619676,industrial,17.4530261,78.604159,Hyderabad,Telangana,India,overpass,318619676,2026-03-14T11:53:36.814378+00:00
osm_318619680,Hyderabad Industrial Site 318619680,industrial,17.4616556,78.6133686,Hyderabad,Telangana,India,overpass,318619680,2026-03-14T11:53:36.814378+00:00
osm_318619681,Hyderabad Industrial Site 318619681,industrial,17.4571908,78.6155877,Hyderabad,Telangana,India,overpass,318619681,2026-03-14T11:53:36.814378+00:00
osm_318619683,Hyderabad Industrial Site 318619683,industrial,17.4615274,78.610789,Hyderabad,Telangana,India,overpass,318619683,2026-03-14T11:53:36.814378+00:00
osm_318619684,Hyderabad Industrial Site 318619684,industrial,17.4619695,78.61715,Hyderabad,Telangana,India,overpass,318619684,2026-03-14T11:53:36.814378+00:00
osm_318619685,Hyderabad Industrial Site 318619685,industrial,17.457562,78.6136004,Hyderabad,Telangana,India,overpass,318619685,2026-03-14T11:53:36.814378+00:00
osm_319567752,Hyderabad Industrial Site 319567752,industrial,17.4053021,78.5034677,Hyderabad,Telangana,India,overpass,319567752,2026-03-14T11:53:36.814378+00:00
osm_319567753,Hyderabad Industrial Site 319567753,industrial,17.4042593,78.4993523,Hyderabad,Telangana,India,overpass,319567753,2026-03-14T11:53:36.814378+00:00
osm_320002249,Hyderabad Industrial Site 320002249,industrial,17.5264586,78.2531552,Hyderabad,Telangana,India,overpass,320002249,2026-03-14T11:53:36.814378+00:00
osm_320002699,Hyderabad Industrial Site 320002699,industrial,17.5248943,78.2655243,Hyderabad,Telangana,India,overpass,320002699,2026-03-14T11:53:36.814378+00:00
osm_320002701,Hyderabad Industrial Site 320002701,industrial,17.523024,78.2711646,Hyderabad,Telangana,India,overpass,320002701,2026-03-14T11:53:36.814378+00:00
osm_320004383,Hyderabad Industrial Site 320004383,industrial,17.5026855,78.4522849,Hyderabad,Telangana,India,overpass,320004383,2026-03-14T11:53:36.814378+00:00
osm_320004388,IDA Jeedimetla,industrial,17.5207163,78.4467991,Hyderabad,Telangana,India,overpass,320004388,2026-03-14T11:53:36.814378+00:00
osm_320006001,Hyderabad Industrial Site 320006001,industrial,17.5330359,78.4595242,Hyderabad,Telangana,India,overpass,320006001,2026-03-14T11:53:36.814378+00:00
osm_332096196,Hyderabad Industrial Site 332096196,industrial,17.4053183,78.4024227,Hyderabad,Telangana,India,overpass,332096196,2026-03-14T11:53:36.814378+00:00
osm_355698992,Vasantha tools unit 2,works,17.5144274,78.4618362,Hyderabad,Telangana,India,overpass,355698992,2026-03-14T11:53:36.814378+00:00
osm_356445660,Hyderabad Industrial Site 356445660,works,17.5155222,78.4444896,Hyderabad,Telangana,India,overpass,356445660,2026-03-14T11:53:36.814378+00:00
osm_356540990,Hyderabad Industrial Site 356540990,works,17.4615611,78.3769529,Hyderabad,Telangana,India,overpass,356540990,2026-03-14T11:53:36.814378+00:00
osm_357355746,Parle-G Biscuit Factory,works,17.3575331,78.5075018,Hyderabad,Telangana,India,overpass,357355746,2026-03-14T11:53:36.814378+00:00
osm_363734622,Shawalace Distellery,industrial,17.4474285,78.5376639,Hyderabad,Telangana,India,overpass,363734622,2026-03-14T11:53:36.814378+00:00
osm_693950404,Hyderabad Industrial Site 693950404,works,17.4438916,78.5583856,Hyderabad,Telangana,India,overpass,693950404,2026-03-14T11:53:36.814378+00:00
osm_693950405,Hyderabad Industrial Site 693950405,works,17.4419078,78.5601378,Hyderabad,Telangana,India,overpass,693950405,2026-03-14T11:53:36.814378+00:00
osm_693950407,Hyderabad Industrial Site 693950407,works,17.4321748,78.5669316,Hyderabad,Telangana,India,overpass,693950407,2026-03-14T11:53:36.814378+00:00
osm_693950408,Hyderabad Industrial Site 693950408,works,17.4291034,78.5586853,Hyderabad,Telangana,India,overpass,693950408,2026-03-14T11:53:36.814378+00:00
osm_693950409,Hyderabad Industrial Site 693950409,works,17.4285695,78.5630299,Hyderabad,Telangana,India,overpass,693950409,2026-03-14T11:53:36.814378+00:00
osm_693950411,Hyderabad Industrial Site 693950411,works,17.4280733,78.5635798,Hyderabad,Telangana,India,overpass,693950411,2026-03-14T11:53:36.814378+00:00
osm_693950413,Hyderabad Industrial Site 693950413,works,17.4321384,78.5699862,Hyderabad,Telangana,India,overpass,693950413,2026-03-14T11:53:36.814378+00:00
osm_696784626,Hyderabad Industrial Site 696784626,works,17.5238319,78.2853475,Hyderabad,Telangana,India,overpass,696784626,2026-03-14T11:53:36.814378+00:00
osm_696784627,Hyderabad Industrial Site 696784627,works,17.5205541,78.2826398,Hyderabad,Telangana,India,overpass,696784627,2026-03-14T11:53:36.814378+00:00
osm_696785358,Hyderabad Industrial Site 696785358,industrial,17.475696,78.4453963,Hyderabad,Telangana,India,overpass,696785358,2026-03-14T11:53:36.814378+00:00
osm_696785362,Hyderabad Industrial Site 696785362,industrial,17.4710786,78.4457557,Hyderabad,Telangana,India,overpass,696785362,2026-03-14T11:53:36.814378+00:00
osm_696785363,Hyderabad Industrial Site 696785363,industrial,17.4726679,78.4461692,Hyderabad,Telangana,India,overpass,696785363,2026-03-14T11:53:36.814378+00:00
osm_696785364,Hyderabad Industrial Site 696785364,industrial,17.4734567,78.4500606,Hyderabad,Telangana,India,overpass,696785364,2026-03-14T11:53:36.814378+00:00
osm_696785661,Midhani,industrial,17.3346551,78.5112351,Hyderabad,Telangana,India,overpass,696785661,2026-03-14T11:53:36.814378+00:00
osm_706790548,Hyderabad Industrial Site 706790548,industrial,17.4226892,78.5628603,Hyderabad,Telangana,India,overpass,706790548,2026-03-14T11:53:36.814378+00:00
osm_740795300,Manikchand Roller Flour Mill,grinding_mill,17.4403333,78.5521564,Hyderabad,Telangana,India,overpass,740795300,2026-03-14T11:53:36.814378+00:00
osm_747939145,Hyderabad Industrial Site 747939145,industrial,17.4063519,78.5057762,Hyderabad,Telangana,India,overpass,747939145,2026-03-14T11:53:36.814378+00:00
osm_751771295,Hyderabad Industrial Site 751771295,industrial,17.4500144,78.3919967,Hyderabad,Telangana,India,overpass,751771295,2026-03-14T11:53:36.814378+00:00
osm_776413850,TAJ Mutton Shop,slaughterhouse,17.3306899,78.5756673,Hyderabad,Telangana,India,overpass,776413850,2026-03-14T11:53:36.814378+00:00
osm_776648776,Hyderabad Industrial Site 776648776,works,17.4716989,78.5944043,Hyderabad,Telangana,India,overpass,776648776,2026-03-14T11:53:36.814378+00:00
osm_776648779,Hyderabad Industrial Site 776648779,works,17.4687306,78.6019282,Hyderabad,Telangana,India,overpass,776648779,2026-03-14T11:53:36.814378+00:00
osm_776648780,Hyderabad Industrial Site 776648780,works,17.4706357,78.5990882,Hyderabad,Telangana,India,overpass,776648780,2026-03-14T11:53:36.814378+00:00
osm_846711081,"Mini Industrial Estate, Hafeezpet",industrial,17.4901338,78.3548774,Hyderabad,Telangana,India,overpass,846711081,2026-03-14T11:53:36.814378+00:00
osm_1078189198,Hyderabad Industrial Site 1078189198,works,17.5153405,78.4627997,Hyderabad,Telangana,India,overpass,1078189198,2026-03-14T11:53:36.814378+00:00
osm_1153111206,Hyderabad Industrial Site 1153111206,industrial,17.4226671,78.3312385,Hyderabad,Telangana,India,overpass,1153111206,2026-03-14T11:53:36.814378+00:00
osm_1153111208,Hyderabad Industrial Site 1153111208,industrial,17.4233196,78.330308,Hyderabad,Telangana,India,overpass,1153111208,2026-03-14T11:53:36.814378+00:00
osm_1161957130,Hyderabad Industrial Site 1161957130,industrial,17.3440283,78.5145901,Hyderabad,Telangana,India,overpass,1161957130,2026-03-14T11:53:36.814378+00:00
osm_1172957603,Hyderabad Industrial Site 1172957603,depot,17.3891292,78.5471794,Hyderabad,Telangana,India,overpass,1172957603,2026-03-14T11:53:36.814378+00:00
osm_1172957605,Hyderabad Industrial Site 1172957605,depot,17.3882733,78.5486714,Hyderabad,Telangana,India,overpass,1172957605,2026-03-14T11:53:36.814378+00:00
osm_1172957623,Hyderabad Industrial Site 1172957623,industrial,17.3953039,78.554132,Hyderabad,Telangana,India,overpass,1172957623,2026-03-14T11:53:36.814378+00:00
osm_1199771918,RDC Concrete,works,17.4604667,78.3890595,Hyderabad,Telangana,India,overpass,1199771918,2026-03-14T11:53:36.814378+00:00
osm_1205858965,స్టీలు మిల్లు,industrial,17.3598784,78.4602,Hyderabad,Telangana,India,overpass,1205858965,2026-03-14T11:53:36.814378+00:00
osm_1212172828,GOCL,industrial,17.4808833,78.4026526,Hyderabad,Telangana,India,overpass,1212172828,2026-03-14T11:53:36.814378+00:00
osm_1236749802,Hyderabad Industrial Site 1236749802,industrial,17.4833915,78.3599816,Hyderabad,Telangana,India,overpass,1236749802,2026-03-14T11:53:36.814378+00:00
osm_1236749803,Hyderabad Industrial Site 1236749803,industrial,17.4845737,78.3597573,Hyderabad,Telangana,India,overpass,1236749803,2026-03-14T11:53:36.814378+00:00
osm_1237135267,Hyderabad Industrial Site 1237135267,works,17.4548235,78.5946445,Hyderabad,Telangana,India,overpass,1237135267,2026-03-14T11:53:36.814378+00:00
osm_1237135271,Hyderabad Industrial Site 1237135271,works,17.4634444,78.602955,Hyderabad,Telangana,India,overpass,1237135271,2026-03-14T11:53:36.814378+00:00
