factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_8205336080,RADHE SHYAM DIAMONDS LLP,works,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,RADHE SHYAM DIAMONDS LLP is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:34.887514+00:00
osm_8824522689,Vidhyutpreran Electricals,works,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Vidhyutpreran Electricals is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:34.908518+00:00
osm_104647201,Surat Industrial Site 104647201,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 104647201 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:34.932477+00:00
osm_104647203,ArcelorMittal Nippon Steel India,works,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,ArcelorMittal Nippon Steel India is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:34.955470+00:00
osm_104647204,Surat Industrial Site 104647204,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 104647204 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:34.978518+00:00
osm_104647206,OIl & Natural Gas Corporation,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,OIl & Natural Gas Corporation is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.001473+00:00
osm_104647207,L&T,works,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,L&T is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.024516+00:00
osm_121765355,Surat Industrial Site 121765355,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 121765355 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.047473+00:00
osm_138964945,GIDC,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,GIDC is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.070472+00:00
osm_138964951,Surat Industrial Site 138964951,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 138964951 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.092516+00:00
osm_138964954,GIDC,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,GIDC is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.116477+00:00
osm_138964958,Surat Industrial Site 138964958,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 138964958 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.140473+00:00
osm_141414135,Kakrapar Atomic Power Station,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Kakrapar Atomic Power Station is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.162514+00:00
osm_146235176,Kawas Thermal Power Station,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Kawas Thermal Power Station is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.184471+00:00
osm_146235297,Surat Lignite Power Plant,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Lignite Power Plant is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.207473+00:00
osm_146657606,SUGEN Mega Power Plant,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,SUGEN Mega Power Plant is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.230473+00:00
osm_146883215,Surat Industrial Site 146883215,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 146883215 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.252517+00:00
osm_146883227,Surat Industrial Site 146883227,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 146883227 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.275516+00:00
osm_146909598,Surat Industrial Site 146909598,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 146909598 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.297514+00:00
osm_147084401,Utran Gas Based Power Station,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Utran Gas Based Power Station is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.318514+00:00
osm_158270223,Surat Industrial Site 158270223,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 158270223 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.341518+00:00
osm_158288926,Surat Industrial Site 158288926,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 158288926 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.364472+00:00
osm_158288929,Surat Industrial Site 158288929,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 158288929 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.386517+00:00
osm_175584076,Surat Industrial Site 175584076,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 175584076 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.408515+00:00
osm_257396845,Reliance Factory,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Reliance Factory is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.431515+00:00
osm_426004676,Gujarat Gas Company LTD.,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Gujarat Gas Company LTD. is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.452514+00:00
osm_455137013,Surat Industrial Site 455137013,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 455137013 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.474513+00:00
osm_478769754,Beghani dying,works,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Beghani dying is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.495517+00:00
osm_505007213,Surat Industrial Site 505007213,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 505007213 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.516473+00:00
osm_505614116,Surat Industrial Site 505614116,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 505614116 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.537519+00:00
osm_505614117,Surat Industrial Site 505614117,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 505614117 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.558472+00:00
osm_505614118,Surat Industrial Site 505614118,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 505614118 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.580478+00:00
osm_506958208,Surat Industrial Site 506958208,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 506958208 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.603473+00:00
osm_506962940,Surat Industrial Site 506962940,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 506962940 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.625472+00:00
osm_508371547,Surat Industrial Site 508371547,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 508371547 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.647472+00:00
osm_508371548,Surat Industrial Site 508371548,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 508371548 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.670472+00:00
osm_509917580,Surat Industrial Site 509917580,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 509917580 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.693471+00:00
osm_509917582,Surat Industrial Site 509917582,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 509917582 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.715477+00:00
osm_516405880,Surat Industrial Site 516405880,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 516405880 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.737513+00:00
osm_520483627,Surat Industrial Site 520483627,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 520483627 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.758470+00:00
osm_521303137,Surat Industrial Site 521303137,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 521303137 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.780472+00:00
osm_528954413,Dobariya Estate,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Dobariya Estate is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.802471+00:00
osm_530544190,Surat Industrial Site 530544190,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 530544190 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.824551+00:00
osm_547006710,Surat Industrial Site 547006710,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 547006710 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.847474+00:00
osm_547008856,Piramal Glass Limited,factory,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Piramal Glass Limited is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.867474+00:00
